name, country, rate, date, hours_worked, software_stack
Edyth Kyle Goodwin,Ivory Coast,USD 19,01-2023,107,Frontend,null
Tyler Gray Nolan,Peru,USD 24,01-2023,108,Backend,null
Duane Greer Breitenberg,Turkey,USD 21,01-2023,100,Frontend,null
Amanda Billie Wunsch,Peru,USD 20,01-2023,123,Frontend,null
Rudolph Finley Langosh,Chile,USD 19,01-2023,155,Backend,null
Candice James Dickens,Brazil,USD 19,01-2023,141,Backend,null
Judge Kai Bruen,Peru,USD 28,01-2023,155,Data Engineer,null
Rachael Rowan Cremin,Uruguay,USD 20,01-2023,90,Frontend,null
Zachary Gray Ondricka,Argentina,USD 21,01-2023,124,Backend,null
Bailey Sage Hamill,Uruguay,USD 31,01-2023,141,Data Engineer,null
Jefferey Brooklyn Sporer,Uganda,USD 21,01-2023,134,DevOps,null
Lennie Harper Turner,Uganda,USD 24,01-2023,134,Backend,null
Dana North Torp,Uruguay,USD 24,01-2023,134,Frontend,null
Raegan Reese Rutherford,Brazil,USD 20,01-2023,97,Backend,null
Chaim Robin Witting,Brazil,USD 36,01-2023,157,Data Engineer,null
Sim Kai Prohaska,Ivory Coast,USD 34,01-2023,104,Data Engineer,null
Hillary River Gleason,Brazil,USD 22,01-2023,86,DevOps,null
Shawn Arden Hauck,Brazil,USD 27,01-2023,87,Data Engineer,null
Wilburn Sasha Murazik,Brazil,USD 30,01-2023,81,Data Engineer,null
Delbert Kennedy D'Amore,Armenia,USD 28,01-2023,135,Data Engineer,null
Josianne Rory Reinger,Zimbabwe,USD 27,01-2023,87,Data Engineer,null
Niko Addison Stoltenberg,Brazil,USD 22,01-2023,97,Frontend,null
Otis Shawn Kris,Georgia,USD 20,01-2023,102,Frontend,null
Nola Kennedy Grady,Nigeria,USD 18,01-2023,118,Backend,null
Reid Skyler Heathcote-Waters,Turkey,USD 18,01-2023,103,Backend,null
Abigale Kyle Gerhold,Armenia,USD 21,01-2023,123,Frontend,null
Bulah Rory Reinger,Brazil,USD 19,01-2023,150,Frontend,null
Julianne Elliott Kertzmann,Armenia,USD 18,01-2023,126,DevOps,null
Myrtice Alex Harber,Peru,USD 24,01-2023,100,DevOps,null
Paris Parker Jast,Brazil,USD 18,01-2023,121,Frontend,null
Donato Jules Leuschke,Sweden,USD 23,01-2023,81,Backend,null
Levi Addison Runolfsson,Peru,USD 21,01-2023,125,DevOps,null
Marge Billie Homenick,Brazil,USD 27,01-2023,116,Data Engineer,null
Unique Finley Franey,Georgia,USD 24,01-2023,143,Backend,null
Wiley Gray Cremin,Uganda,USD 20,01-2023,109,DevOps,null
Milo Kendall Koch,Sweden,USD 19,01-2023,118,Frontend,null
Norberto Elliott Haag,Georgia,USD 36,01-2023,107,Data Engineer,null
Blair Kennedy Bartell,Argentina,USD 18,01-2023,145,DevOps,null
Keagan Jordan Gerhold,Peru,USD 21,01-2023,155,Frontend,null
Kolby Ellis Bergstrom,Brazil,USD 20,01-2023,127,Frontend,null
Elaina Reagan Spencer,Chile,USD 36,01-2023,161,Data Engineer,null
Adeline Skyler Hills,Armenia,USD 18,01-2023,85,DevOps,null
Leanna August Nicolas,Brazil,USD 18,01-2023,130,Frontend,null
Claudine Robin Braun,Georgia,USD 23,01-2023,108,Frontend,null
Jasen Leslie Dicki,Turkey,USD 19,01-2023,140,Backend,null
William Reign Johnson,Colombia,USD 23,01-2023,158,Backend,null
Maryse Avery Terry,Uganda,USD 18,01-2023,110,DevOps,null
Grover Nico Lang,Georgia,USD 23,01-2023,82,Frontend,null
Amy Shawn Berge-Beahan,Senegal,USD 24,01-2023,106,Frontend,null
