name, country, rate, date, hours_worked, software_stack,
Norval Shiloh Dickens,Brazil,USD 25,03-2023,145,Data Engineer,null
Lambert Avery Murazik,Uruguay,USD 14,09-2023,123,Backend,null
Georgianna Hayden West,Turkey,USD 39,07-2023,96,Data Engineer,null
Laurianne Gray Gerlach,Brazil,USD 27,05-2023,89,Backend,null
Christopher Bowie Spencer,Armenia,USD 23,02-2023,144,Frontend,null
Claudia North Skiles,Turkey,USD 15,07-2023,133,Frontend,null
,,,,,,
Hobart Brooklyn Ward,Kenya,USD 14,12-2023,101,Frontend,null
Lavinia Kennedy Swaniawski,Brazil,USD 21,01-2023,147,Frontend,null
Estevan Jaden Lebsack,Turkey,USD 19,10-2023,122,Frontend,null
Braulio Harper Wisoky,Uruguay,USD 26,05-2023,118,DevOps,null
Melany Hayden Marquardt,Brazil,USD 39,07-2023,173,Data Engineer,null
Dion North Crooks,Turkey,USD 22,07-2023,166,Backend,null
Barry Rory Robel,Zimbabwe,USD 34,01-2023,141,Data Engineer,null
Nicolette Ryan Abernathy,Turkey,USD 39,08-2023,157,Data Engineer,null
Ramona London Treutel,Brazil,USD 24,01-2023,136,Frontend,null
Zoe Anderson Runte,Turkey,USD 27,08-2023,131,Data Engineer,null
Carmel Brooklyn Lubowitz,Argentina,USD 25,09-2023,135,Frontend,null
Bennie Shiloh Schumm,Uganda,USD 17,06-2023,168,DevOps,null
,,,,,,
Andreane Arden Schaden,Armenia,USD 14,05-2023,66,Frontend,null
Eldred Marlowe Bernier-Langworth,Chile,USD 18,02-2023,127,Frontend,null
Rose Marlowe Corwin-Cole,Brazil,USD 21,06-2023,169,Data Engineer,null
Mckenna Arden Schowalter,Uruguay,USD 28,04-2023,170,Frontend,null
Scotty Kyle Vandervort,Portugal,USD 28,12-2023,163,Backend,null
Eliseo River Runolfsdottir,Nigeria,USD 25,08-2023,169,Data Engineer,null
Alysa Greer Ferry,Sweden,USD 17,01-2023,95,DevOps,null
Hipolito Nico Ruecker,Peru,USD 23,10-2023,162,Frontend,null
Hilbert Noah Okuneva,Zimbabwe,USD 14,02-2023,163,Backend,null
Shayne Billie Moore,Peru,USD 16,08-2023,175,Backend,null
Marty Cameron Lindgren,Zimbabwe,USD 28,02-2023,96,Data Engineer,null
Ahmed London VonRueden,Brazil,USD 22,08-2023,128,DevOps,null
Rasheed Charlie Lynch,Turkey,USD 15,03-2023,110,Frontend,null
Jarrett Elliott Pfannerstill,Uruguay,USD 24,12-2023,195,Data Engineer,null
Ali Greer West,Sweden,USD 26,05-2023,101,Frontend,null
Annalise Marlowe Lebsack,Sweden,USD 39,01-2023,131,Data Engineer,null
Shirley Austin Mosciski,Turkey,USD 15,09-2023,167,Backend,null
Mya August Fay,Uruguay,USD 31,01-2023,150,Data Engineer,null
Marlen Noah Grady,Chile,USD 16,09-2023,160,DevOps,null
Jan Blake Pfannerstill,Peru,USD 26,09-2023,176,DevOps,null
,,,,,,
Talon Avery Daugherty,Uruguay,USD 42,08-2023,121,Data Engineer,null
Sydnee Corey Rau,Brazil,USD 28,04-2023,99,Data Engineer,null
Raven Shawn Moen,Turkey,USD 16,06-2023,90,Frontend,null
Skyla Dakota Cummerata,Sweden,USD 16,05-2023,109,Frontend,null
Warren Bailey O'Conner,Uganda,USD 30,05-2023,70,Data Engineer,null
Naomi Reese Armstrong,Peru,USD 25,07-2023,94,Frontend,null
Bart Alex Nolan,Peru,USD 28,06-2023,104,Frontend,null
Demetrius Quinn Herzog,Peru,USD 26,08-2023,113,Backend,null
Brennon Shiloh Shanahan,Peru,USD 17,09-2023,154,Frontend,null
Reina Addison Purdy,Brazil,USD 16,03-2023,160,DevOps,null
Lorine Noah Walter,Brazil,USD 26,01-2023,83,Backend,null
Julie Dakota Kuhn,Georgia,USD 25,09-2023,191,Frontend,null
Alvis Sage Blick,Peru,USD 17,04-2023,127,Frontend,null
Eric Quinn Schultz,Nigeria,USD 24,03-2023,152,Data Engineer,null
Pearlie Riley Franecki,Peru,USD 39,10-2023,136,Data Engineer,null
Chase Quinn Dietrich,Armenia,USD 27,08-2023,113,Data Engineer,null
Eladio Jordan Hand,Sweden,USD 25,08-2023,120,Frontend,null
Amalia Gray Durgan,Turkey,USD 27,05-2023,82,Data Engineer,null
Donny Rory Reichert,Turkey,USD 15,04-2023,128,DevOps,null
Dallas Reese Glover-Cartwright,Brazil,USD 24,07-2023,120,Backend,null
Ethan Hayden Marks,Turkey,USD 30,10-2023,165,Data Engineer,null
Berenice Harper Beahan,Uruguay,USD 19,06-2023,160,Frontend,null
Mekhi Charlie Parker,Ivory Coast,USD 24,05-2023,88,DevOps,null
Brendan Ellis Bernier,Turkey,USD 36,01-2023,121,Data Engineer,null
Juliet Avery Moore,Ivory Coast,USD 22,03-2023,103,Backend,null
Hope Sage O'Connell,Zimbabwe,USD 28,10-2023,177,Frontend,null
Luther Sawyer Satterfield,Sweden,USD 34,04-2023,112,Data Engineer,null
Tess River Ledner,Georgia,USD 17,02-2023,152,Frontend,null
Orion Sasha Larkin,Uganda,USD 27,05-2023,62,Frontend,null
Darrell Blake Shanahan,Chile,USD 21,02-2023,109,Frontend,null
Tiffany Bowie Zemlak,Brazil,USD 28,09-2023,174,Data Engineer,null
Cierra Finley Schmitt,Brazil,USD 19,07-2023,104,Frontend,null
Shea Greer Zieme,Brazil,USD 21,10-2023,144,Frontend,null
Glenda Alex Grady,Turkey,USD 19,07-2023,102,Backend,null
Nicholas North Denesik,Brazil,USD 28,01-2023,110,Backend,null
Andreane Cameron Windler,Zimbabwe,USD 36,11-2023,161,Data Engineer,null
Herbert Taylor Ledner,Brazil,USD 23,05-2023,66,Backend,null
Tracy Arden Kessler,Brazil,USD 15,04-2023,113,Frontend,null
Edison Quinn Bernier,Colombia,USD 17,11-2023,141,Frontend,null
Elsa Logan Mann,Argentina,USD 28,06-2023,150,Backend,null
Myra Ellis Barton,Argentina,USD 19,04-2023,152,Frontend,null
Jeff Reagan Monahan,Senegal,USD 24,08-2023,104,DevOps,null
Simone Shawn O'Keefe,Chile,USD 23,04-2023,137,Backend,null
Adrianna Jordan Swaniawski,Nigeria,USD 22,07-2023,110,Data Engineer,null
Elta Dakota Schinner,Sweden,USD 23,04-2023,163,DevOps,null
Jefferey Charlie Stanton,Colombia,USD 33,05-2023,95,Data Engineer,null
Christiana Micah Mitchell,Brazil,USD 39,06-2023,128,Data Engineer,null
Jalen Corey Willms,Chile,USD 24,02-2023,97,Backend,null
Keith London Fahey,Ivory Coast,USD 21,05-2023,72,Data Engineer,null
Royce Marlowe Satterfield,Turkey,USD 15,06-2023,129,DevOps,null
Rozella Reagan Moen,Brazil,USD 17,03-2023,98,Frontend,null
Jarvis Leslie Ledner,Uganda,USD 19,10-2023,109,Frontend,null
Isabella Sage Zboncak,Kenya,USD 19,02-2023,96,DevOps,null
Jed Jordan Little,Turkey,USD 16,05-2023,95,Backend,null
Theresa Arden Prosacco,Brazil,USD 36,07-2023,159,Data Engineer,null
Chanelle Kennedy Wilderman,Uruguay,USD 16,02-2023,161,Frontend,null
Bryana August Kuhlman,Argentina,USD 33,09-2023,143,Data Engineer,null
Arnoldo Bowie Marks,Georgia,USD 22,05-2023,71,Data Engineer,null
Esmeralda Jaden Ratke,Brazil,USD 28,11-2023,157,Data Engineer,null
Muhammad Robin Wunsch,Argentina,USD 14,09-2023,174,Frontend,null
Casper Reese Quigley,Sweden,USD 21,02-2023,151,Frontend,null
Claud Brooklyn Kshlerin,Uruguay,USD 30,03-2023,122,Data Engineer,null
Sydnee Parker Emmerich-MacGyver,Georgia,USD 16,12-2023,114,Backend,null
Riley Elliott Brakus,Senegal,USD 31,03-2023,165,Data Engineer,null
Johanna Cameron Parker,Ivory Coast,USD 22,08-2023,163,Frontend,null
Julius Logan Heathcote,Peru,USD 14,12-2023,145,DevOps,null
Lou Alex Howell,Ivory Coast,USD 39,08-2023,136,Data Engineer,null
Haven Billie O'Kon,Sweden,USD 22,03-2023,125,Frontend,null
Emmie Kennedy Spencer,Turkey,USD 27,03-2023,152,Frontend,null
Torrey Jamie Swift,Ivory Coast,USD 22,12-2023,184,Frontend,null
Viviane Leslie Leuschke,Turkey,USD 28,01-2023,114,Data Engineer,null
Troy London Stehr,Peru,USD 23,06-2023,131,Frontend,null
Meghan River Schmidt,Brazil,USD 16,04-2023,149,Backend,null
Addison Reign Littel,Armenia,USD 28,10-2023,138,Frontend,null
Deion Sawyer Hagenes,Armenia,USD 17,10-2023,134,Backend,null
Adelle Reese Hammes,Chile,USD 40,07-2023,155,Data Engineer,null
Melisa Harper Rolfson,Turkey,USD 15,01-2023,91,Frontend,null
Liliana Reese Cole,Brazil,USD 22,05-2023,61,Frontend,null
Halie Shiloh Bode,Turkey,USD 21,01-2023,161,Data Engineer,null
Francisco Kendall Corkery,Peru,USD 16,11-2023,148,Frontend,null
Theodore Jaden Hartmann,Turkey,USD 27,10-2023,126,Data Engineer,null
Cornelius Leslie Kreiger,Armenia,USD 26,09-2023,202,DevOps,null
Timmothy Rory Kutch,Ivory Coast,USD 14,05-2023,81,DevOps,null
Quinton Noah Rempel,Georgia,USD 22,09-2023,157,Frontend,null
Bailey Phoenix Dooley,Peru,USD 19,12-2023,130,Frontend,null
Dina Addison Schroeder-MacGyver,Sweden,USD 22,02-2023,99,Data Engineer,null
Dane Sawyer Jacobi,Brazil,USD 28,08-2023,100,Backend,null
Sage Jamie Rolfson,Sweden,USD 36,07-2023,121,Data Engineer,null
Tate Drew Kreiger,Brazil,USD 22,03-2023,133,Frontend,null
Grant Avery McDermott,Uruguay,USD 20,03-2023,156,Frontend,null
Elvis Shawn Hermann,Peru,USD 37,11-2023,165,Data Engineer,null
Ora Sawyer Jacobi,Brazil,USD 23,02-2023,92,Frontend,null
Ludwig James Hauck,Turkey,USD 30,02-2023,151,Data Engineer,null
Randall Logan Schimmel,Turkey,USD 15,01-2023,138,DevOps,null
Dakota Dakota Fritsch,Argentina,USD 25,10-2023,116,Frontend,null
Ismael Hayden Kohler,Peru,USD 23,10-2023,182,DevOps,null
Carolanne Riley Wuckert,Brazil,USD 20,07-2023,158,Frontend,null
Fredy Anderson Welch,Brazil,USD 22,10-2023,159,DevOps,null
Janelle Parker Willms,Chile,USD 40,07-2023,91,Data Engineer,null
Marcia Robin Ullrich,Georgia,USD 20,04-2023,99,Backend,null
Gerda Parker King,Sweden,USD 37,01-2023,146,Data Engineer,null
Isobel Logan Kirlin,Zimbabwe,USD 24,01-2023,131,Frontend,null
Tianna Riley Schulist,Brazil,USD 19,07-2023,180,Frontend,null
Krystal Blake Dicki,Uruguay,USD 33,08-2023,131,Data Engineer,null
Trenton Angel Hand,Portugal,USD 37,02-2023,95,Data Engineer,null
Emmie Kennedy Robel,Chile,USD 31,10-2023,116,Data Engineer,null
Danika Sawyer Morar,Peru,USD 16,09-2023,180,Frontend,null
Karli Kendall Collins,Brazil,USD 40,11-2023,108,Data Engineer,null
Bill Skyler Schuppe,Uganda,USD 26,07-2023,140,Frontend,null
Isabella Sasha Kassulke,Turkey,USD 34,05-2023,105,Data Engineer,null
Randal Emerson Dach,Turkey,USD 25,04-2023,157,Frontend,null
Stacey London Hartmann,Brazil,USD 31,05-2023,96,Data Engineer,null
Brandy James Daniel,Turkey,USD 28,06-2023,128,Data Engineer,null
Demetris Billie Stokes-Feest,Uruguay,USD 18,01-2023,163,Frontend,null
Isabel Billie Bernier-Bode,Sweden,USD 19,07-2023,142,DevOps,null
Quinton Arden Gulgowski,Peru,USD 25,06-2023,140,Data Engineer,null
Ali Ellis Kreiger,Brazil,USD 22,12-2023,119,DevOps,null
Mathew London Bechtelar,Peru,USD 14,11-2023,130,Backend,null
Jodie Taylor Orn,Nigeria,USD 15,12-2023,102,Frontend,null
Liana Kai Pfannerstill,Uruguay,USD 21,05-2023,77,Backend,null
Ali Cameron Bergstrom,Armenia,USD 16,10-2023,170,Frontend,null
Kaelyn Jordan Ledner,Uruguay,USD 18,03-2023,137,Backend,null
Justen Alex Schuster,Brazil,USD 22,11-2023,115,Backend,null
Clotilde Leslie Leffler,Turkey,USD 28,01-2023,125,DevOps,null
Isaac Jordan Collins,Argentina,USD 17,03-2023,153,Frontend,null
Joyce North Langosh,Zimbabwe,USD 14,01-2023,125,DevOps,null
Wade Ellis Gerlach,Turkey,USD 36,09-2023,180,Data Engineer,null
Summer London Mraz,Nigeria,USD 17,03-2023,124,Backend,null
Diana Emerson Brown,Nigeria,USD 16,09-2023,188,Frontend,null
Sidney Kai Maggio,Nigeria,USD 34,01-2023,112,Data Engineer,null
Mandy Gray Reichert,Brazil,USD 42,01-2023,89,Data Engineer,null
Rosalee Gray Towne,Turkey,USD 15,12-2023,106,Backend,null
Harmon North Mills,Brazil,USD 14,05-2023,94,Backend,null
Emelie Addison Heller,Chile,USD 27,07-2023,132,Data Engineer,null
Dianna Sawyer Fahey,Zimbabwe,USD 26,07-2023,101,Backend,null
Patricia North Moen,Sweden,USD 34,10-2023,116,Data Engineer,null
Lessie Charlie Hirthe,Armenia,USD 24,04-2023,116,Frontend,null
Sierra Parker Howe,Ivory Coast,USD 36,12-2023,128,Data Engineer,null
Lurline Elliott Lockman,Zimbabwe,USD 21,04-2023,142,Data Engineer,null
Payton Alex Corwin,Brazil,USD 20,02-2023,94,Frontend,null
Issac Sage Simonis,Turkey,USD 28,02-2023,107,DevOps,null
Norberto Leslie Wehner,Uganda,USD 22,12-2023,99,Data Engineer,null
Tanya Reign Dietrich,Senegal,USD 17,07-2023,136,DevOps,null
Rene Austin Kris,Ivory Coast,USD 28,01-2023,128,Frontend,null
Willie Leslie McGlynn,Uganda,USD 21,07-2023,178,DevOps,null
Milton Rowan Emard,Uganda,USD 15,06-2023,166,Frontend,null
Minerva Jamie Bernier,Brazil,USD 25,09-2023,113,Data Engineer,null
Murray Robin Swaniawski,Ivory Coast,USD 27,07-2023,102,Frontend,null
Brianne Riley Metz,Brazil,USD 17,02-2023,135,Backend,null
Antoinette Finley Marks,Turkey,USD 28,07-2023,159,Frontend,null
Clemens Greer Huels,Argentina,USD 26,09-2023,123,DevOps,null
Brady North Goodwin,Sweden,USD 34,10-2023,112,Data Engineer,null
Carolina Nico Mueller,Chile,USD 14,11-2023,162,Frontend,null
Jeff Brooklyn Carroll,Uruguay,USD 24,03-2023,114,Backend,null
Libbie Quinn Reichert,Brazil,USD 25,10-2023,168,DevOps,null
Wallace Greer O'Conner,Brazil,USD 25,02-2023,101,Data Engineer,null
Jonathan Brooklyn Harber,Uruguay,USD 24,11-2023,157,Frontend,null
Jackson Angel Wyman,Nigeria,USD 19,08-2023,133,Frontend,null
Jaunita Rory Frami-Schuster,Ivory Coast,USD 34,07-2023,121,Data Engineer,null
Devin Micah Rowe,Chile,USD 17,04-2023,120,Backend,null
Brennon Riley Jacobs,Armenia,USD 23,12-2023,146,Backend,null
Gerard Taylor Kohler,Brazil,USD 25,01-2023,154,Data Engineer,null
Taurean Harper Denesik,Brazil,USD 28,01-2023,129,DevOps,null
Hulda Angel Gusikowski,Armenia,USD 16,07-2023,98,Backend,null
Jaiden Leslie Abbott,Ivory Coast,USD 15,12-2023,114,Frontend,null
Magdalen Reese Deckow,Georgia,USD 21,04-2023,93,Frontend,null
Amira Corey Beier,Brazil,USD 28,08-2023,117,Frontend,null
Alfonso Jamie Parker,Sweden,USD 19,08-2023,128,Frontend,null
Logan James Stark-Feeney,Sweden,USD 25,10-2023,166,Data Engineer,null
Leta Noah Pouros,Brazil,USD 26,06-2023,110,Frontend,null
Hardy Reign Yundt-Franecki,Turkey,USD 25,11-2023,104,Backend,null
Lori Taylor Stamm,Uruguay,USD 25,08-2023,155,Frontend,null
Jermey Blake Schneider,Turkey,USD 24,09-2023,151,Frontend,null
Vincenza Kendall Barton,Kenya,USD 28,07-2023,128,DevOps,null
Maeve Bailey Lueilwitz,Brazil,USD 37,07-2023,180,Data Engineer,null
Keith Jaden Batz,Sweden,USD 25,02-2023,136,Frontend,null
Sallie Arden Stokes,Portugal,USD 27,03-2023,89,Frontend,null
Johanna Angel Boyer,Chile,USD 20,07-2023,151,Frontend,null
Helen Anderson Runolfsdottir,Georgia,USD 15,05-2023,70,Backend,null
Pearl Logan Wisozk,Sweden,USD 23,03-2023,159,Frontend,null
Perry Skyler Padberg,Uruguay,USD 23,03-2023,156,Backend,null
Payton Harper Ferry,Brazil,USD 25,05-2023,111,Frontend,null
Marcelo Sawyer Fritsch,Turkey,USD 15,05-2023,111,Backend,null
Erling Charlie Nolan,Sweden,USD 16,01-2023,140,Backend,null
Emile Taylor Metz,Uruguay,USD 26,11-2023,118,Backend,null
Constance Skyler Anderson,Brazil,USD 23,10-2023,138,Frontend,null
Jarret Sage O'Keefe,Uganda,USD 15,01-2023,89,Frontend,null
Queenie Micah Reinger,Uruguay,USD 14,01-2023,100,Backend,null
Esther Austin Kuhlman,Sweden,USD 16,10-2023,111,Backend,null
Fatima Angel Kovacek,Sweden,USD 18,06-2023,113,Frontend,null
Kiel Sasha Rogahn,Senegal,USD 39,01-2023,100,Data Engineer,null
Janick River DuBuque,Peru,USD 22,03-2023,143,Data Engineer,null
Coralie Charlie Bernier,Brazil,USD 33,03-2023,132,Data Engineer,null
Rodger Harper Trantow,Uruguay,USD 27,09-2023,169,DevOps,null
Ashlee River Gutkowski,Georgia,USD 28,01-2023,102,Backend,null
Alisa Sasha Runolfsson,Nigeria,USD 22,03-2023,162,DevOps,null
Juliet Jules Huels,Sweden,USD 18,07-2023,164,Frontend,null
Robb Ryan Douglas,Turkey,USD 21,04-2023,124,Frontend,null
Heber Drew Boyle,Chile,USD 14,11-2023,167,Frontend,null
Deven Riley Lynch,Brazil,USD 33,08-2023,121,Data Engineer,null
Verna August Dooley,Brazil,USD 24,07-2023,95,Frontend,null
Corrine Taylor Barton,Colombia,USD 14,07-2023,136,Frontend,null
Bonnie Bailey Schoen,Uganda,USD 33,11-2023,169,Data Engineer,null
Schuyler Addison Ankunding-Kunze,Brazil,USD 20,05-2023,89,Frontend,null
Claire Phoenix Zieme,Argentina,USD 34,12-2023,152,Data Engineer,null
Lysanne Greer Hettinger,Kenya,USD 17,04-2023,141,Frontend,null
Eusebio Greer Bernhard-Murray,Peru,USD 14,05-2023,79,Backend,null
Marcus Micah Ratke,Peru,USD 24,05-2023,69,Backend,null
Giovanny Rowan Wiza,Uruguay,USD 14,03-2023,165,Backend,null
Royce Kendall Wolff-Rosenbaum,Uruguay,USD 21,01-2023,119,DevOps,null
London Drew Rosenbaum,Turkey,USD 17,07-2023,151,Frontend,null
Lesley Jamie Stark,Brazil,USD 26,02-2023,91,DevOps,null
Russell Sasha Rolfson-McDermott,Brazil,USD 25,04-2023,113,Data Engineer,null
Virginia Kendall Boyer,Sweden,USD 22,05-2023,116,Frontend,null
Vickie Blake Mills,Brazil,USD 19,06-2023,100,Frontend,null
Kali North Sawayn,Turkey,USD 17,03-2023,140,Backend,null
Taryn Taylor Hirthe,Armenia,USD 26,07-2023,92,Frontend,null
Isom Angel Rohan,Colombia,USD 15,12-2023,138,Frontend,null
Pearlie Skyler Douglas,Georgia,USD 25,02-2023,152,Data Engineer,null
Hortense Leslie Tromp,Turkey,USD 30,12-2023,112,Data Engineer,null
Katrina Billie Lueilwitz,Chile,USD 20,04-2023,104,Backend,null
Kari Addison Rempel-Hackett,Georgia,USD 28,03-2023,93,DevOps,null
Annabell Hayden Collier,Brazil,USD 23,12-2023,182,Frontend,null
Mose Arden Macejkovic-Cummerata,Brazil,USD 24,09-2023,145,Data Engineer,null
Damion Sawyer Hyatt,Uganda,USD 36,02-2023,118,Data Engineer,null
Maude Jamie Collier,Brazil,USD 22,12-2023,155,Backend,null
Trudie Bailey Tromp,Zimbabwe,USD 22,12-2023,117,Backend,null
Addison Dakota Schroeder,Brazil,USD 39,01-2023,86,Data Engineer,null
Timmothy Arden Rice,Turkey,USD 23,10-2023,127,Frontend,null
Marc Reese Wunsch,Turkey,USD 17,06-2023,138,DevOps,null
Shannon Taylor Mayert,Uruguay,USD 18,04-2023,137,DevOps,null
Antonietta Shiloh Langosh,Turkey,USD 15,06-2023,90,Frontend,null
Erik James Effertz,Ivory Coast,USD 27,03-2023,124,Frontend,null
Elody Nico Botsford,Georgia,USD 21,07-2023,91,Frontend,null
Norwood Angel Stark,Turkey,USD 27,11-2023,174,Frontend,null
Isabell Kai Herzog,Uruguay,USD 31,11-2023,126,Data Engineer,null
Murl Sawyer McLaughlin,Uruguay,USD 25,04-2023,133,Frontend,null
Abigail Gray Bode-Schuster,Brazil,USD 33,04-2023,145,Data Engineer,null
Tania Sage Hermiston,Georgia,USD 30,11-2023,98,Data Engineer,null
Sebastian James Parker,Turkey,USD 26,09-2023,132,DevOps,null
Maximillian Quinn Heidenreich,Brazil,USD 25,07-2023,153,DevOps,null
Shanny Sasha Blanda,Turkey,USD 37,01-2023,82,Data Engineer,null
Maiya Logan Breitenberg,Turkey,USD 21,05-2023,118,Frontend,null
Heath Finley Romaguera,Brazil,USD 39,07-2023,116,Data Engineer,null
Kareem Nico Sporer,Georgia,USD 18,05-2023,88,Backend,null
Jarod Jordan Yundt,Nigeria,USD 22,12-2023,157,Frontend,null
Fleta James Cartwright,Georgia,USD 39,01-2023,113,Data Engineer,null
April Drew Luettgen,Nigeria,USD 19,06-2023,165,Frontend,null
May Elliott Hansen,Ivory Coast,USD 23,02-2023,156,Frontend,null
Baylee Greer Schulist,Uruguay,USD 25,01-2023,100,Backend,null
Noel Noah Emmerich,Uruguay,USD 27,03-2023,131,Frontend,null
Vergie Harper Gutkowski,Senegal,USD 23,10-2023,180,Backend,null
Ressie Elliott Anderson,Uruguay,USD 25,05-2023,92,Data Engineer,null
Cecilia Logan Emmerich,Uganda,USD 28,02-2023,87,Backend,null
Christelle Reese Botsford,Brazil,USD 19,07-2023,128,Backend,null
Cordie Avery Homenick,Uganda,USD 19,05-2023,91,Frontend,null
Garnett Sage Hyatt,Kenya,USD 21,01-2023,123,Frontend,null
Freida Arden Purdy,Ivory Coast,USD 28,12-2023,104,Frontend,null
Brennon Addison Wilderman,Ivory Coast,USD 27,12-2023,182,Frontend,null
Jane Arden Kohler,Uganda,USD 34,01-2023,129,Data Engineer,null
Verdie Micah Grant,Uganda,USD 24,02-2023,164,DevOps,null
Ladarius Blake Schmeler,Turkey,USD 16,03-2023,126,Frontend,null
Derek River Cronin,Colombia,USD 21,09-2023,155,Data Engineer,null
Gino Nico Goyette,Nigeria,USD 24,01-2023,154,Frontend,null
Vivian Billie Grady,Peru,USD 30,10-2023,176,Data Engineer,null
Rosemarie Robin Ledner,Peru,USD 21,07-2023,145,Frontend,null
Raphaelle Skyler Lesch,Ivory Coast,USD 42,11-2023,148,Data Engineer,null
Sylvan Finley Kirlin,Chile,USD 22,10-2023,102,DevOps,null
Eleonore Brooklyn Auer,Uganda,USD 23,01-2023,151,DevOps,null
Bettye Ellis Grimes,Brazil,USD 18,08-2023,157,Frontend,null
Jalen Rowan Farrell,Senegal,USD 36,10-2023,103,Data Engineer,null
Kelly Leslie Kulas,Uruguay,USD 28,03-2023,89,Data Engineer,null
Haylee Sage Okuneva,Turkey,USD 24,06-2023,172,Data Engineer,null
Luigi Reagan Rogahn-Connelly,Armenia,USD 28,07-2023,156,Backend,null
Lucius Jamie Abernathy,Brazil,USD 24,07-2023,124,Data Engineer,null
Asia Rowan Hane,Peru,USD 20,12-2023,111,DevOps,null
